,Poster,Likes_count,Liker
0,RichardHaass,13,Gordana15921685
1,APEntertainment,2,Gordana15921685
2,GeorgeLakoff,14,Gordana15921685
3,SRuhle,5,Gordana15921685
4,nytdavidbrooks,14,Gordana15921685
5,existentialfish,5,Gordana15921685
6,MichaelMcGough3,14,Gordana15921685
7,JoeNBC,49,Gordana15921685
8,davidfrum,51,Gordana15921685
9,HeerJeet,51,Gordana15921685
10,TheBeatWithAri,39,Gordana15921685
11,SethAbramson,36,Gordana15921685
12,thehill,7,Gordana15921685
13,TheDailyShow,12,Gordana15921685
14,tanyaofmars,5,Gordana15921685
15,BenSmithDC,21,Gordana15921685
16,AriMelber,15,Gordana15921685
17,TODAYshow,10,Gordana15921685
