,Poster,Likes_count,Liker
0,JimByersTravel,4,WestJet
1,dawnforleduc,6,WestJet
2,X929,7,WestJet
3,MorganBellPR,15,WestJet
4,IgniteConnect,8,WestJet
5,mommapatro,6,WestJet
6,Vocal_Friend,7,WestJet
7,DrNancyFreeman,5,WestJet
8,nicolewoelke,7,WestJet
9,shacksontheroad,15,WestJet
10,BGCSaskatoon,18,WestJet
11,kareen_rispal,16,WestJet
12,BBBSFV,11,WestJet
13,iluvlola,5,WestJet
14,C_Movich,10,WestJet
15,SGoldbergVR,11,WestJet
16,ChevyGuyDave,6,WestJet
17,WestJetMagazine,12,WestJet
18,AaronPritchett,7,WestJet
19,ShaquilleAKhan,12,WestJet
