,Poster,Likes_count,Liker
0,gaunetes,2,stevesi
1,Gartenberg,4,stevesi
2,davidu,5,stevesi
3,pranaveight,3,stevesi
4,NASAInSight,5,stevesi
5,edbott,15,stevesi
6,VisibleVC,1,stevesi
7,onecaseman,4,stevesi
8,Syamant,1,stevesi
9,mariachong,5,stevesi
10,dglasser,1,stevesi
11,RainofTerra,2,stevesi
12,anthonydelage,10,stevesi
13,honging,30,stevesi
14,WaltFrench,5,stevesi
15,LaurenGoode,16,stevesi
16,lizasperling,7,stevesi
17,djpardis,6,stevesi
18,pavtalk,1,stevesi
19,ampereir,5,stevesi
20,getwired,2,stevesi
21,martin_casado,9,stevesi
22,tomwarren,4,stevesi
23,dannysullivan,4,stevesi
24,riparian,1,stevesi
25,DeanHach,4,stevesi
26,ScottMStedman,4,stevesi
27,alex,4,stevesi
28,technologypoet,44,stevesi
29,pt,4,stevesi
30,rmauceri,2,stevesi
31,kclemson,5,stevesi
32,TProphet,15,stevesi
33,samoreau,5,stevesi
34,timkenslea,3,stevesi
35,AnnaRoubos,3,stevesi
36,wolvhim,2,stevesi
37,mcannonbrookes,15,stevesi
38,TheDailyShow,3,stevesi
39,neal_katyal,3,stevesi
40,MobiusEnigma,5,stevesi
41,jsoltero,2,stevesi
42,jeanqasaur,4,stevesi
