,Poster,Likes_count,Liker
0,microsoft42,23,yeahytk
1,Twizleeeee,14,yeahytk
2,dadcapps,18,yeahytk
3,JackRottier,18,yeahytk
4,aaronbechillin,8,yeahytk
5,SaintJonpaul,20,yeahytk
6,finagobaby,19,yeahytk
7,TierraWhack,2,yeahytk
8,artbyalyx,18,yeahytk
9,758Cyrus,61,yeahytk
10,Abstrvct,22,yeahytk
11,SometimesRJ,4,yeahytk
12,arianam0lina,7,yeahytk
13,mightypowellful,23,yeahytk
14,JJaxyn,24,yeahytk
15,SpuddsMckenzie,1,yeahytk
16,TromacPineapple,29,yeahytk
17,comrade_lecter,5,yeahytk
18,mdervina,3,yeahytk
19,RoninsRealm,15,yeahytk
20,yunglame,3,yeahytk
21,runninguns,5,yeahytk
22,whydarius_,19,yeahytk
23,donpoeisdead,17,yeahytk
