,Poster,Likes_count,Liker
0,BuckyIsotope,5,Derben16
1,adamkovic,15,Derben16
2,LoneStarPerc,28,Derben16
3,iameden,15,Derben16
4,DannyDeVitamin,6,Derben16
5,emma_cryler,18,Derben16
6,Kid_Cope,17,Derben16
7,BrennaDiehl,3,Derben16
8,dog_rates,6,Derben16
9,GIF_Haus,17,Derben16
10,elonmusk,15,Derben16
11,vulfpeck,12,Derben16
12,killer_klaire,18,Derben16
13,benLyons117,15,Derben16
14,MusicMarching,13,Derben16
15,cinnamonkroII,5,Derben16
16,gulickhannah,4,Derben16
17,dakota_baker96,1,Derben16
18,drumcorps_irl,2,Derben16
19,HunterHartman_,5,Derben16
