,Poster,Likes_count,Liker
0,pjcapello,7,CourageNova
1,ijustine,57,CourageNova
2,JeffreeStar,13,CourageNova
3,PhillyD,9,CourageNova
4,twaimz,16,CourageNova
5,sucasbucas,5,CourageNova
6,BhadDhad,35,CourageNova
7,AppleSupport,9,CourageNova
8,Twitch,8,CourageNova
9,A_1hxnna,13,CourageNova
10,shanedawson,6,CourageNova
11,TheRealStanLee,5,CourageNova
12,_NickyThomas,18,CourageNova
13,GymShortsStuds,12,CourageNova
14,PlayOverwatch,8,CourageNova
15,AshleyEsqueda,9,CourageNova
16,mario_xcx,3,CourageNova
17,Apple,5,CourageNova
18,itsaustonpugh,3,CourageNova
