,Poster,Likes_count,Liker
0,ChrisEvans,5,CourageNova
1,pjcapello,34,CourageNova
2,itsaustonpugh,20,CourageNova
3,GymShortsStuds,14,CourageNova
4,mario_xcx,3,CourageNova
5,OverwatchGG,3,CourageNova
6,JaidenAnimation,1,CourageNova
7,AshleyEsqueda,21,CourageNova
8,PlayOverwatch,17,CourageNova
9,BhadDhad,66,CourageNova
10,AppleSupport,27,CourageNova
11,Apple,5,CourageNova
12,sucasbucas,36,CourageNova
13,A_1hxnna,20,CourageNova
14,JeffreeStar,28,CourageNova
15,TheRealStanLee,19,CourageNova
16,PhillyD,26,CourageNova
17,shanedawson,12,CourageNova
18,LadyGagaNowNet,5,CourageNova
19,_NickyThomas,27,CourageNova
20,ijustine,104,CourageNova
21,hastr0,4,CourageNova
22,Twitch,18,CourageNova
23,twaimz,24,CourageNova
