,Poster,Likes_count,Liker
0,RaffPadilla,5,Astroguerra
1,captnsensible,8,Astroguerra
2,OsborneInk,23,Astroguerra
3,drivenbyboredom,27,Astroguerra
4,elonmusk,2,Astroguerra
5,Laurenciamata,13,Astroguerra
6,kaskade,16,Astroguerra
7,GuillemBalague,2,Astroguerra
8,SpaceflightNow,12,Astroguerra
9,PopSci,23,Astroguerra
10,Astro_Feustel,23,Astroguerra
11,jechatnoir,24,Astroguerra
12,Jake__Sorensen,3,Astroguerra
13,plutokiller,6,Astroguerra
14,japan,5,Astroguerra
15,yousuck2020,4,Astroguerra
16,Space_Station,5,Astroguerra
17,Carla_AK1,2,Astroguerra
18,shaymurphyphoto,6,Astroguerra
19,BBCScienceNews,20,Astroguerra
20,Res781,27,Astroguerra
21,noealz,17,Astroguerra
22,_F7,7,Astroguerra
23,ArianaGrande,20,Astroguerra
24,jentaub,13,Astroguerra
25,madamechoi,10,Astroguerra
