,Poster,Likes_count,Liker
0,AER0KNIGHT,19,Clintus
1,ChuckReynolds,19,Clintus
2,DeadManInc297,8,Clintus
3,MelBuggin,13,Clintus
4,Swedishfish387,20,Clintus
5,ImCollinMcCarty,13,Clintus
6,Enviro_Jo,9,Clintus
7,Starbucks,11,Clintus
8,GamedojoChannel,15,Clintus
9,TheeShannonS,13,Clintus
10,AgeOfZac,12,Clintus
11,SayNoToRage,15,Clintus
12,SlapstickLogic,16,Clintus
13,th1ssecretn1nj4,15,Clintus
14,unwoundadmin,12,Clintus
15,Mysecretsstay,14,Clintus
16,VapinGamers,4,Clintus
17,Roskell16,1,Clintus
18,FatalSINphony,5,Clintus
