,Poster,Likes_count,Liker
0,Wwm_Shakespeare,15,sfqlovesrqf
1,stonecold2050,5,sfqlovesrqf
2,ANNELAMOTT,5,sfqlovesrqf
3,SethAbramson,3,sfqlovesrqf
4,mkraju,19,sfqlovesrqf
5,KBAndersen,1,sfqlovesrqf
6,TheRaDR,53,sfqlovesrqf
7,JamilSmith,5,sfqlovesrqf
8,tribelaw,3,sfqlovesrqf
9,hanes_carmen,5,sfqlovesrqf
10,brianschatz,4,sfqlovesrqf
11,Conniescourses,3,sfqlovesrqf
12,JohnJHarwood,5,sfqlovesrqf
13,marsroverdriver,5,sfqlovesrqf
14,benwikler,5,sfqlovesrqf
15,lovejoyart,3,sfqlovesrqf
16,brhodes,3,sfqlovesrqf
17,shannonmstirone,1,sfqlovesrqf
18,Voyager19,2,sfqlovesrqf
19,LailaLalami,3,sfqlovesrqf
20,JeffMerkley,3,sfqlovesrqf
21,McCreadyForNC,4,sfqlovesrqf
22,JeffFlake,3,sfqlovesrqf
23,DavidCornDC,1,sfqlovesrqf
24,libshipwreck,2,sfqlovesrqf
25,USNavyMomPA,16,sfqlovesrqf
26,NicoleHeyer,1,sfqlovesrqf
27,ad81109,2,sfqlovesrqf
28,Limericking,6,sfqlovesrqf
29,JoyceWhiteVance,4,sfqlovesrqf
30,maddow,8,sfqlovesrqf
31,JuddLegum,3,sfqlovesrqf
32,AriMelber,3,sfqlovesrqf
33,StormResist,2,sfqlovesrqf
34,adamcbest,3,sfqlovesrqf
35,shannonrwatts,3,sfqlovesrqf
36,pbfritz,3,sfqlovesrqf
37,planetmort,4,sfqlovesrqf
38,Wordcommando,2,sfqlovesrqf
39,JenAshleyWright,3,sfqlovesrqf
40,DavKat43,8,sfqlovesrqf
41,RepAdamSchiff,3,sfqlovesrqf
42,KamalaHarris,2,sfqlovesrqf
43,resistingsister,5,sfqlovesrqf
44,DavidPriess,4,sfqlovesrqf
45,gelles,3,sfqlovesrqf
46,MuslimIQ,4,sfqlovesrqf
47,JillWineBanks,10,sfqlovesrqf
