,Poster,Likes_count,Liker
0,eskitvitler,19,BernaSenior
1,onur_bu,3,BernaSenior
2,Grlevic,14,BernaSenior
3,JeanLuiseFinch,2,BernaSenior
4,brommioss,2,BernaSenior
5,EnDegerliBilgi,1,BernaSenior
6,baskabizamandan,3,BernaSenior
7,aybisusbesus,1,BernaSenior
8,baharmte,4,BernaSenior
9,pikolic_,15,BernaSenior
10,akingisaking,5,BernaSenior
11,Stylistimtrak,5,BernaSenior
12,BeyhudeGuru,3,BernaSenior
13,rachmaninofsaja,4,BernaSenior
14,aferensis,15,BernaSenior
15,nahitmentesesi,4,BernaSenior
16,omrgnd,20,BernaSenior
17,PEKSEVMEM,3,BernaSenior
18,erkuntcagman,8,BernaSenior
19,Atmasyonel,9,BernaSenior
20,burakizm,2,BernaSenior
21,Buzluktan,1,BernaSenior
22,iboveryChannel,3,BernaSenior
23,purpleforklift,24,BernaSenior
24,AltugYucel,15,BernaSenior
25,_Latiblue_,2,BernaSenior
26,ekonomikanaliz,4,BernaSenior
27,One__Dame,4,BernaSenior
28,gonulysaygan,1,BernaSenior
29,yaavizz,3,BernaSenior
30,SelimAkmen,4,BernaSenior
31,nlgnblgn,2,BernaSenior
32,Lapasionaria_,5,BernaSenior
33,sananekim_,37,BernaSenior
34,OlmazBirSey,3,BernaSenior
35,hemidactylus,1,BernaSenior
36,NuhMerit,5,BernaSenior
37,clownfish_00,4,BernaSenior
38,portovecchiaa,4,BernaSenior
