,Poster,Likes_count,Liker
0,CaliaDomenico,29,SwaggyTyrion
1,flourishflood,8,SwaggyTyrion
2,Litha_15_Stokwe,10,SwaggyTyrion
3,0792z,8,SwaggyTyrion
4,MagisterLudi16,9,SwaggyTyrion
5,CovertShores,15,SwaggyTyrion
6,uspink99,4,SwaggyTyrion
7,murongshaoqiu,7,SwaggyTyrion
8,dodo,13,SwaggyTyrion
9,ToddHarrisonDC,13,SwaggyTyrion
10,nextspaceflight,10,SwaggyTyrion
11,Kor_Spaceflight,7,SwaggyTyrion
12,lars_0,3,SwaggyTyrion
13,NASAJPL,9,SwaggyTyrion
14,ChrisG_NSF,11,SwaggyTyrion
15,sarahannefields,3,SwaggyTyrion
16,NASAInSight,17,SwaggyTyrion
17,xiaokang6244,13,SwaggyTyrion
18,trojansj,10,SwaggyTyrion
