,Poster,Likes_count,Liker
0,LetsFishSmarter,1,SolarInMASS
1,colinmeehan,3,SolarInMASS
2,Sunnova_Solar,4,SolarInMASS
3,solar_chase,15,SolarInMASS
4,drvox,5,SolarInMASS
5,EDF_Renewables,3,SolarInMASS
6,Tesla,4,SolarInMASS
7,SolarPowerWorld,13,SolarInMASS
8,d_hsu_work,3,SolarInMASS
9,MiddleEastSolar,5,SolarInMASS
10,greentechmedia,2,SolarInMASS
11,katenrg,4,SolarInMASS
12,shaylekann,5,SolarInMASS
13,BenFranta,4,SolarInMASS
14,conspirator0,3,SolarInMASS
15,SaraBaldwinAuck,3,SolarInMASS
16,MLiebreich,2,SolarInMASS
17,Solar_Builder,5,SolarInMASS
