,Poster,Likes_count,Liker
0,AbstractCode,5,snipeyhead
1,ava,3,snipeyhead
2,nycjim,13,snipeyhead
3,rauchway,4,snipeyhead
4,thatcolinbell,1,snipeyhead
5,edbott,4,snipeyhead
6,brooklynmarie,4,snipeyhead
7,Breliloquy,4,snipeyhead
8,Lin_Manuel,1,snipeyhead
9,PhysicistLisa,5,snipeyhead
10,ExplodingLemur,4,snipeyhead
11,rwaldron,2,snipeyhead
12,da5is,5,snipeyhead
13,InfoLovecraft,5,snipeyhead
14,penispencil,2,snipeyhead
15,rstevens,11,snipeyhead
16,mmmPi,2,snipeyhead
17,cerephic,4,snipeyhead
18,BradMossEsq,3,snipeyhead
19,lil_lost,1,snipeyhead
20,_Bartotten_,5,snipeyhead
21,5diasPY,5,snipeyhead
22,Ligerzero459,4,snipeyhead
23,meyerweb,5,snipeyhead
24,futuresprog,1,snipeyhead
25,MaxKennerly,1,snipeyhead
26,RThockey,1,snipeyhead
27,slpng_giants,2,snipeyhead
28,alexcpsec,5,snipeyhead
29,0x2ba22e11,3,snipeyhead
30,simon_burgess,2,snipeyhead
31,_pronto_,3,snipeyhead
32,floralvikings,5,snipeyhead
33,TehRabbitt,12,snipeyhead
34,DKuzNY,2,snipeyhead
35,achungerford,3,snipeyhead
36,kerry_anne,2,snipeyhead
37,meshachweber,4,snipeyhead
38,ScotMcKay,2,snipeyhead
39,_The_Crock,3,snipeyhead
40,4everNeverTrump,12,snipeyhead
41,verge,4,snipeyhead
42,jpetazzo,8,snipeyhead
43,CaNerdIan,3,snipeyhead
44,BrentO,3,snipeyhead
45,Fox0x01,4,snipeyhead
46,jaynespace,2,snipeyhead
47,w0rddriven,4,snipeyhead
48,Ryan_Travis,5,snipeyhead
49,EricMann,3,snipeyhead
50,ParkerMolloy,3,snipeyhead
51,sailorbee,5,snipeyhead
52,StuOld,2,snipeyhead
