,Poster,Likes_count,Liker
0,jonathanchait,2,nobs7401
1,Lis_Smith,4,nobs7401
2,factory86208671,5,nobs7401
3,washingtonpost,2,nobs7401
4,MilitaryTimes,2,nobs7401
5,NewsHour,3,nobs7401
6,jelani9,2,nobs7401
7,marceelias,1,nobs7401
8,maggieNYT,4,nobs7401
9,WillieGeist,7,nobs7401
10,maddow,5,nobs7401
11,MiaFarrow,2,nobs7401
12,davematt88,4,nobs7401
13,brianschatz,4,nobs7401
14,kenolin1,5,nobs7401
15,peterframpton,3,nobs7401
16,jennycohn1,3,nobs7401
17,TheRickWilson,1,nobs7401
18,MarkWarner,4,nobs7401
