,Poster,Likes_count,Liker
0,tabir,1,zieg
1,BayoumiMoustafa,17,zieg
2,TheManimal18,19,zieg
3,LorynBrantz,4,zieg
4,kari_paul,17,zieg
5,GotPennyStocks,6,zieg
6,drewmagary,40,zieg
7,StephenAtHome,17,zieg
8,dorseyshaw,33,zieg
9,gourmetspud,11,zieg
10,robotics,6,zieg
11,ditzkoff,23,zieg
12,HinsonMike,28,zieg
13,70Ceeks,12,zieg
14,thurmanthomas,4,zieg
15,jaimekessel,2,zieg
16,MikeDrucker,39,zieg
17,JenKirkman,13,zieg
18,WillBrinson,18,zieg
19,ByTimGraham,29,zieg
20,themaxburns,3,zieg
21,mjkiebus,1,zieg
22,ForecasterEnten,3,zieg
23,ArkansasFred,28,zieg
