,Poster,Likes_count,Liker
0,NancySell713,2,marypankiw
1,DianeLynn1812,5,marypankiw
2,Hausmann_Music,2,marypankiw
3,PattyMurray,3,marypankiw
4,JuddLegum,28,marypankiw
5,firedup79,1,marypankiw
6,henrysings_mary,5,marypankiw
7,StevenReyCristo,2,marypankiw
8,MarkHertling,1,marypankiw
9,GODZILLASLAYS65,4,marypankiw
10,JoyceWhiteVance,4,marypankiw
11,kamps0908,4,marypankiw
12,GeorgeTakei,2,marypankiw
13,Musk_Oxen,5,marypankiw
14,joshscampbell,2,marypankiw
15,msleen1970,5,marypankiw
16,RepAdamSchiff,1,marypankiw
17,viphires,2,marypankiw
18,mad1nola,1,marypankiw
19,BeeepBeeep33,3,marypankiw
20,SkyNews,3,marypankiw
21,MarkitoKrod,1,marypankiw
22,j2dumfounded,2,marypankiw
23,billmaher,3,marypankiw
24,RuthHHopkins,2,marypankiw
25,seleonard310,5,marypankiw
26,gordon_hughes2,4,marypankiw
27,IDreamOnDemand,2,marypankiw
28,Isabelwriter,3,marypankiw
29,FarleyDavenport,1,marypankiw
30,AlamoOnTheRise,1,marypankiw
31,crafticarolyn,1,marypankiw
32,cm_merlin,1,marypankiw
33,artsycarol,3,marypankiw
34,BrendaPerrott,5,marypankiw
35,phantastic99,3,marypankiw
36,SaysHummingbird,4,marypankiw
