,Poster,Likes_count,Liker
0,seeseebug,4,Prince__Rowe
1,alyssa_parise,2,Prince__Rowe
2,Chassenpaper,3,Prince__Rowe
3,awonderland,5,Prince__Rowe
4,TobyHater,2,Prince__Rowe
5,nicole_nsg92,4,Prince__Rowe
6,emgraceee,2,Prince__Rowe
7,missshelbayy,16,Prince__Rowe
8,_ayosworldd,3,Prince__Rowe
9,MrBillGeorge,3,Prince__Rowe
10,ThisTape,4,Prince__Rowe
11,lindsay_jordan4,5,Prince__Rowe
12,3hree6Katia,2,Prince__Rowe
13,edpno,5,Prince__Rowe
14,MCU_Tweets,5,Prince__Rowe
15,MarvelStudios,4,Prince__Rowe
16,lyssamarie007,5,Prince__Rowe
