,Poster,Likes_count,Liker
0,AllisonKulas,5,Prince__Rowe
1,OhItsGizz,3,Prince__Rowe
2,3hree6Katia,9,Prince__Rowe
3,emgraceee,2,Prince__Rowe
4,awonderland,6,Prince__Rowe
5,BBeam_o,4,Prince__Rowe
6,alyssa_parise,5,Prince__Rowe
7,edpno,5,Prince__Rowe
8,ThisTape,4,Prince__Rowe
9,tim_cook,2,Prince__Rowe
10,nicole_nsg92,4,Prince__Rowe
11,kaiteasley,4,Prince__Rowe
12,lindsay_jordan4,5,Prince__Rowe
13,seeseebug,23,Prince__Rowe
14,TobyHater,29,Prince__Rowe
15,GameOfThrones,2,Prince__Rowe
16,MsSarahPaulson,3,Prince__Rowe
17,Chassenpaper,13,Prince__Rowe
18,childsplayyyy,3,Prince__Rowe
19,MarvelStudios,4,Prince__Rowe
20,lyssamarie007,5,Prince__Rowe
21,KINGDOMHEARTS,10,Prince__Rowe
22,fatherjstn,3,Prince__Rowe
23,SophieT,1,Prince__Rowe
24,MCU_Tweets,27,Prince__Rowe
25,raynabeth,5,Prince__Rowe
26,kinicki35,2,Prince__Rowe
27,_ayosworldd,3,Prince__Rowe
28,itsrjhill,5,Prince__Rowe
29,mrichard337,5,Prince__Rowe
30,dog_rates,15,Prince__Rowe
31,missshelbayy,16,Prince__Rowe
32,hqtrivia,1,Prince__Rowe
33,JimHalpert__,9,Prince__Rowe
34,MrBillGeorge,33,Prince__Rowe
35,Zendaya,18,Prince__Rowe
36,JuiceTooWavie,1,Prince__Rowe
