,Poster,Likes_count,Liker
0,alexiskold,13,sophiaedm
1,Sketchfab,15,sophiaedm
2,jefielding,10,sophiaedm
3,estefaniabennet,18,sophiaedm
4,auradeluxe,8,sophiaedm
5,JohnMaloney,16,sophiaedm
6,chuuzus,11,sophiaedm
7,SarahADowney,8,sophiaedm
8,CursedAds,13,sophiaedm
9,pasql,8,sophiaedm
10,alexia,15,sophiaedm
11,shawncwhiting,17,sophiaedm
12,michaelhazani,18,sophiaedm
13,marpi_,16,sophiaedm
14,ArianaGrande,9,sophiaedm
15,timoni,11,sophiaedm
16,thespite,7,sophiaedm
17,WburgPizza,6,sophiaedm
18,chetfaliszek,32,sophiaedm
