,Poster,Likes_count,Liker
0,JSODonoghue,15,TedJacksonPhoto
1,carolynpfox,1,TedJacksonPhoto
2,MarkLorando,2,TedJacksonPhoto
3,KamauKuumba,5,TedJacksonPhoto
4,LarryHolder,3,TedJacksonPhoto
5,brettdukephoto,3,TedJacksonPhoto
6,jameskarst,7,TedJacksonPhoto
7,karenswensen,5,TedJacksonPhoto
8,1manueltorres,2,TedJacksonPhoto
9,cabrasted,5,TedJacksonPhoto
10,DougTatum,5,TedJacksonPhoto
11,jonathaneig,10,TedJacksonPhoto
12,jetjackson6,18,TedJacksonPhoto
13,purpledinocast,4,TedJacksonPhoto
14,jaysigl,5,TedJacksonPhoto
15,NOLAMediaGroup,2,TedJacksonPhoto
