,Poster,Likes_count,Liker
0,Weiss_Tea,14,jsabine214
1,seanbush3,1,jsabine214
2,bobbykaralla,1,jsabine214
3,jemelehill,3,jsabine214
4,_tkparker,5,jsabine214
5,RobbySlowik,4,jsabine214
6,CalebGeorgeous,3,jsabine214
7,hellojofeldman,1,jsabine214
8,garooya,2,jsabine214
9,richiehomiequan,4,jsabine214
10,BritBrave,5,jsabine214
11,ambermruffin,2,jsabine214
12,badsandwich,3,jsabine214
13,StephNoh,2,jsabine214
14,BillSimmons,3,jsabine214
15,KevinOConnorNBA,3,jsabine214
16,BeckyLynchWWE,2,jsabine214
17,asherperlman,2,jsabine214
18,billyeichner,3,jsabine214
