,Poster,Likes_count,Liker
0,goldengateblond,5,breanneboland
1,pinkyswearing,4,breanneboland
2,practice_cactus,3,breanneboland
3,CAwkward,4,breanneboland
4,sh4na,4,breanneboland
5,nkjemisin,5,breanneboland
6,amyngyn,15,breanneboland
7,Ocasio2018,3,breanneboland
8,EvyKassirer,5,breanneboland
9,hypatiadotca,3,breanneboland
10,bangbangconwest,5,breanneboland
11,SwiftOnSecurity,1,breanneboland
12,kf,4,breanneboland
13,QuinnyPig,5,breanneboland
14,rgay,3,breanneboland
15,alicegoldfuss,1,breanneboland
16,danielortberg,3,breanneboland
17,Harryslaststand,2,breanneboland
