,Poster,Likes_count,Liker
0,DaneDrefke,3,dogsoftesla
1,Erdayastronaut,5,dogsoftesla
2,teslaownersSV,13,dogsoftesla
3,DOfaquarius,16,dogsoftesla
4,JohnPConnell,2,dogsoftesla
5,PennyArevalo,5,dogsoftesla
6,KirkNason,3,dogsoftesla
7,evmom111,5,dogsoftesla
8,frunkpuppy,3,dogsoftesla
9,boringcompany,2,dogsoftesla
10,NuovaRealta,2,dogsoftesla
11,masebastien,4,dogsoftesla
12,PixieMonster2,45,dogsoftesla
13,TonyTesla4Life,4,dogsoftesla
14,28delayslater,13,dogsoftesla
15,Jr3597,3,dogsoftesla
16,Manic_Marge,9,dogsoftesla
17,JohnnaCrider1,7,dogsoftesla
18,Sofiaan,4,dogsoftesla
19,MichaelEMann,5,dogsoftesla
20,TheHoff525,2,dogsoftesla
21,mayemusk,3,dogsoftesla
22,SnoozerPets,1,dogsoftesla
23,TrCCper,5,dogsoftesla
24,AvaSchadt,5,dogsoftesla
25,breizh_72,4,dogsoftesla
26,TesLatino,5,dogsoftesla
27,LesleyParker326,3,dogsoftesla
28,martinengwicht,5,dogsoftesla
29,konrad_bilinski,1,dogsoftesla
30,vincent13031925,4,dogsoftesla
31,teslavanlife,2,dogsoftesla
32,daniel_a_g86,6,dogsoftesla
33,RenataKonkoly,4,dogsoftesla
34,Jennerator211,5,dogsoftesla
35,elonmusk,17,dogsoftesla
36,LeilaniMunter,3,dogsoftesla
37,mystealthXflies,5,dogsoftesla
38,tesla_unplugged,5,dogsoftesla
39,Kristentensirk,18,dogsoftesla
