,Poster,Likes_count,Liker
0,ficusd,13,FSecure
1,dkobialka,1,FSecure
2,StephatParks,41,FSecure
3,bruno_amaro,21,FSecure
4,CloudTimo,35,FSecure
5,5ean5ullivan,3,FSecure
6,HyvarinenNina,30,FSecure
7,Ale_Mercier,25,FSecure
8,ekoivune,80,FSecure
9,Ingecomayorista,2,FSecure
10,PatriceatParks,30,FSecure
11,HiveHelsinki,21,FSecure
12,martinrlabbe,45,FSecure
13,itatiVCS,36,FSecure
14,lehtior2,31,FSecure
15,jarvja,44,FSecure
16,korhosen_pasi,48,FSecure
17,hackJunction,2,FSecure
18,balazs_aladar,31,FSecure
19,Remi_DevilJinES,32,FSecure
20,arturodicorinto,2,FSecure
21,CONN_Summit,49,FSecure
22,VulneraLabs,32,FSecure
23,JKauhanen,9,FSecure
24,OpenRightsGroup,27,FSecure
25,mikko,3,FSecure
