,Poster,Likes_count,Liker
0,MrCheGuev,10,CConceptCreator
1,theunlockr,31,CConceptCreator
2,Jaime_Rivera,15,CConceptCreator
3,Qualcomm,31,CConceptCreator
4,jvtechtea,36,CConceptCreator
5,DB_super2015,14,CConceptCreator
6,SuperSaf,18,CConceptCreator
7,Samsung_News_,19,CConceptCreator
8,vedanshchn,6,CConceptCreator
9,DurvidImel,5,CConceptCreator
10,AndroidAuth,3,CConceptCreator
11,LazarBeamYT,17,CConceptCreator
12,mattmoniz,3,CConceptCreator
13,FortniteGame,5,CConceptCreator
14,thegrandtour,1,CConceptCreator
15,StefanWerny,5,CConceptCreator
16,leonalewis,5,CConceptCreator
17,CaseyNeistat,5,CConceptCreator
18,richartasia,7,CConceptCreator
19,Jon4Lakers,5,CConceptCreator
