,Poster,Likes_count,Liker
0,SalingerPrivacy,21,philkernick
1,riskybusiness,13,philkernick
2,LeaKissner,17,philkernick
3,FluffSociety,14,philkernick
4,Vic_Rollison,18,philkernick
5,moylecroft,15,philkernick
6,_Mike_Holm_,4,philkernick
7,Mich11775,32,philkernick
8,troyhunt,21,philkernick
9,empressbat,2,philkernick
10,Asher_Wolf,17,philkernick
11,girlgerms,24,philkernick
12,stilgherrian,18,philkernick
13,johndalton,19,philkernick
14,bigjsl,23,philkernick
15,GossiTheDog,24,philkernick
16,DaveMilbo,15,philkernick
17,aannggeellll,21,philkernick
18,evacide,20,philkernick
19,vonExplaino,13,philkernick
