,Poster,Likes_count,Liker
0,Brambleman,5,NewEnergyGuy
1,DrePinabell,1,NewEnergyGuy
2,GCVoters,1,NewEnergyGuy
3,StuckeyStop,14,NewEnergyGuy
4,Barrow4Georgia,1,NewEnergyGuy
5,williamlegate,1,NewEnergyGuy
6,politvidchannel,2,NewEnergyGuy
7,StetsonStephen,3,NewEnergyGuy
8,JohnBrennan,5,NewEnergyGuy
9,itsreallyalexb,1,NewEnergyGuy
10,AVoiceForAllGA,1,NewEnergyGuy
11,DanRather,5,NewEnergyGuy
12,RepJoeKennedy,5,NewEnergyGuy
13,senatorjen,5,NewEnergyGuy
14,letamericavote,4,NewEnergyGuy
15,TheTweetOfGod,2,NewEnergyGuy
16,algore,4,NewEnergyGuy
17,abdulazeez1,4,NewEnergyGuy
18,Graham4GA,3,NewEnergyGuy
