,Poster,Likes_count,Liker
0,DanRather,13,NewEnergyGuy
1,politvidchannel,14,NewEnergyGuy
2,JohnBrennan,11,NewEnergyGuy
3,williamlegate,16,NewEnergyGuy
4,GCVoters,26,NewEnergyGuy
5,Wendy4Rome,4,NewEnergyGuy
6,TheTweetOfGod,10,NewEnergyGuy
7,StetsonStephen,16,NewEnergyGuy
8,DrePinabell,25,NewEnergyGuy
9,senatorjen,22,NewEnergyGuy
10,algore,10,NewEnergyGuy
11,letamericavote,12,NewEnergyGuy
12,AVoiceForAllGA,21,NewEnergyGuy
13,itsreallyalexb,28,NewEnergyGuy
14,Graham4GA,9,NewEnergyGuy
15,Barrow4Georgia,15,NewEnergyGuy
16,StuckeyStop,52,NewEnergyGuy
17,abdulazeez1,14,NewEnergyGuy
18,RepJoeKennedy,28,NewEnergyGuy
19,Brambleman,24,NewEnergyGuy
