,Poster,Likes_count,Liker
0,LibertarianBlue,3,safesky19
1,elonmusk,26,safesky19
2,WorldAndScience,2,safesky19
3,myragtop01,2,safesky19
4,SpaceX,5,safesky19
5,amyallantdf,11,safesky19
6,MoonRoseEmpores,2,safesky19
7,DonaldJTrumpJr,15,safesky19
8,CapePD,4,safesky19
9,RealJamesWoods,3,safesky19
10,superfly00000,4,safesky19
11,Cernovich,2,safesky19
12,nwaghostconnect,4,safesky19
13,savguy2307,5,safesky19
14,RandPaul,2,safesky19
15,RepMattGaetz,5,safesky19
16,RealCandaceO,1,safesky19
17,BreitbartNews,63,safesky19
18,dbongino,4,safesky19
19,BreitbartTexas,4,safesky19
20,InsideEVs,1,safesky19
21,SaraCarterDC,5,safesky19
22,charliekirk11,9,safesky19
23,NASA,5,safesky19
24,KELLYSB1976,3,safesky19
25,Space_Station,3,safesky19
26,realDonaldTrump,108,safesky19
27,_ad_victorium,5,safesky19
