,Poster,Likes_count,Liker
0,AtaParsTurk,2,Korhan33548993
1,TuhafAmaGercek,15,Korhan33548993
2,nukefrvr,5,Korhan33548993
3,hasantezyapar53,1,Korhan33548993
4,Tumyad4,2,Korhan33548993
5,grand0703,5,Korhan33548993
6,BySimokin,2,Korhan33548993
7,BesiktasOrdusu,2,Korhan33548993
8,gocekyat,5,Korhan33548993
9,ruhhatasi,4,Korhan33548993
10,Can_20181988,5,Korhan33548993
11,yasintekelii,2,Korhan33548993
12,Turkculuk_1,33,Korhan33548993
13,buzzsportv,4,Korhan33548993
14,muthispsikoloji,4,Korhan33548993
15,erzurumjk,2,Korhan33548993
16,Ilavetv07,5,Korhan33548993
17,MabedimJK,4,Korhan33548993
18,EAGLELORD1903,3,Korhan33548993
19,Zuzito_,2,Korhan33548993
20,MKA_Zeynep1881,4,Korhan33548993
21,CemATA35,1,Korhan33548993
22,polat_akmn,3,Korhan33548993
23,XTRLcoin,4,Korhan33548993
24,kubilay1881MKA,16,Korhan33548993
25,Kapaliustorta,2,Korhan33548993
26,KarakartalPasha,3,Korhan33548993
27,kaderimkader,3,Korhan33548993
28,NAiTechOfficial,3,Korhan33548993
29,nerisinten,5,Korhan33548993
30,PoyrazC81726839,3,Korhan33548993
31,Profesorfacia,4,Korhan33548993
32,etherflyercom,6,Korhan33548993
33,TTAgrup,4,Korhan33548993
