,Poster,Likes_count,Liker
0,historylvrsclub,18,LeventUzumcu
1,temcikterelelli,18,LeventUzumcu
2,beatsinema,17,LeventUzumcu
3,cuneyt_uzunlar,15,LeventUzumcu
4,b_uzunkopru,23,LeventUzumcu
5,firattanis,48,LeventUzumcu
6,kumrutelasi,15,LeventUzumcu
7,yigitaugustus,17,LeventUzumcu
8,edihvet,5,LeventUzumcu
9,androverdose,28,LeventUzumcu
10,mozartcultureTr,19,LeventUzumcu
11,barbarosansalfn,25,LeventUzumcu
12,alihakanbesen,28,LeventUzumcu
13,metesohtaoglu,11,LeventUzumcu
14,bbcturkce,12,LeventUzumcu
15,Demokratsosyal_,2,LeventUzumcu
16,guzmasal,25,LeventUzumcu
17,hassaskonu,26,LeventUzumcu
18,zymzym,20,LeventUzumcu
19,birgun_pazar,25,LeventUzumcu
