,Poster,Likes_count,Liker
0,ditzkoff,11,bobbykansara
1,SteveKerr,9,bobbykansara
2,andylassner,8,bobbykansara
3,MichaelMcGough3,13,bobbykansara
4,TheDweck,16,bobbykansara
5,ddale8,4,bobbykansara
6,adamcbest,10,bobbykansara
7,vermontgmg,7,bobbykansara
8,SimpsonsQOTD,29,bobbykansara
9,blainecapatch,1,bobbykansara
10,AaronBlake,3,bobbykansara
11,Lina_Serene,2,bobbykansara
12,AriMelber,4,bobbykansara
13,JohnJHarwood,4,bobbykansara
14,Spivonomist,1,bobbykansara
15,chrissyteigen,4,bobbykansara
16,NicolleDWallace,5,bobbykansara
17,mattmfm,3,bobbykansara
18,Isikoff,4,bobbykansara
19,MadhviMavadiya,1,bobbykansara
20,jk_rowling,3,bobbykansara
21,davidhogg111,1,bobbykansara
22,matthewjdowd,1,bobbykansara
23,Ocasio2018,2,bobbykansara
24,ScottMStedman,1,bobbykansara
25,RonaldKlain,5,bobbykansara
26,CharlotteGarden,4,bobbykansara
27,youngvulgarian,5,bobbykansara
28,Johnny_suputama,2,bobbykansara
