,Poster,Likes_count,Liker
0,DEADLINE,1,Ngoodfellow217
1,PadmaLakshmi,2,Ngoodfellow217
2,guarnaschelli,1,Ngoodfellow217
3,ErinRobinson,5,Ngoodfellow217
4,TVLine,2,Ngoodfellow217
5,ijustine,11,Ngoodfellow217
6,RandyBailey1720,15,Ngoodfellow217
7,GreysPLLArmy33,5,Ngoodfellow217
8,bonappetit,5,Ngoodfellow217
9,survivorcbs,23,Ngoodfellow217
10,businessinsider,5,Ngoodfellow217
11,cpeterstx71,1,Ngoodfellow217
12,JoslynDavis,4,Ngoodfellow217
13,SurvivorQuotesX,5,Ngoodfellow217
14,andreaboehlke,5,Ngoodfellow217
15,JeffProbst,1,Ngoodfellow217
