,Poster,Likes_count,Liker
0,PaulBrown_UK,5,JusticeToAll
1,WeatherNation,17,JusticeToAll
2,OneYFilms,33,JusticeToAll
3,ove_poulsen,3,JusticeToAll
4,Earthjustice,3,JusticeToAll
5,Standardpups,1,JusticeToAll
6,funder,35,JusticeToAll
7,ShellyPersisted,5,JusticeToAll
8,iva_toc,10,JusticeToAll
9,TeaPainUSA,3,JusticeToAll
10,nowthisnews,14,JusticeToAll
11,craigtimes,2,JusticeToAll
12,wonderfullone,1,JusticeToAll
13,theScore,4,JusticeToAll
14,JimKilbane,2,JusticeToAll
15,RWPUSA,2,JusticeToAll
16,buckeyefansonly,4,JusticeToAll
17,ManInTheHoody,3,JusticeToAll
18,PalmerReport,4,JusticeToAll
19,PIX11News,3,JusticeToAll
20,CNNPolitics,3,JusticeToAll
21,AmericanIndian8,1,JusticeToAll
22,JoeBrunoWSOC9,3,JusticeToAll
23,sandykaykay,2,JusticeToAll
24,SherrodBrown,3,JusticeToAll
25,JaniceAusten,3,JusticeToAll
26,SenBillNelson,5,JusticeToAll
27,enricorome,3,JusticeToAll
28,Joy_Benson,1,JusticeToAll
29,trawetsla,2,JusticeToAll
30,ArrowsmithDoug,2,JusticeToAll
31,maddow,4,JusticeToAll
32,TheHerd,5,JusticeToAll
33,InvestigateRU,4,JusticeToAll
34,ZaibatsuNews,2,JusticeToAll
35,NBCNews,1,JusticeToAll
36,krassenstein,4,JusticeToAll
37,TrumpsTaxes,4,JusticeToAll
38,historylvrsclub,2,JusticeToAll
39,dearsusanbranch,32,JusticeToAll
40,GWaldenWFTV,3,JusticeToAll
41,Stop_Trump20,4,JusticeToAll
42,NicRodriguez,4,JusticeToAll
43,leahmcelrath,2,JusticeToAll
