,Poster,Likes_count,Liker
0,MaajidNawaz,12,thecentralistuk
1,DaisyCousens,4,thecentralistuk
2,RealCandaceO,5,thecentralistuk
3,DrDebraSoh,4,thecentralistuk
4,gill_griffith,3,thecentralistuk
5,Adrian_Corbett,2,thecentralistuk
6,PeterWard09,4,thecentralistuk
7,afsanalachaux,5,thecentralistuk
8,RyanAFournier,3,thecentralistuk
9,andrewdoyle_com,5,thecentralistuk
10,PrisonPlanet,10,thecentralistuk
11,SubBeck,2,thecentralistuk
12,Bartylol,1,thecentralistuk
13,Serenity_Now54,2,thecentralistuk
14,dukeofdench,5,thecentralistuk
15,Gemini_Twitch,3,thecentralistuk
16,MercCommand,18,thecentralistuk
