,Poster,Likes_count,Liker
0,Terr,8,Valleywag
1,theMIXagency,7,Valleywag
2,caleweissman,17,Valleywag
3,WillOremus,13,Valleywag
4,SavedYouAClick,12,Valleywag
5,dcurtis,12,Valleywag
6,adbreind,15,Valleywag
7,jeremymbarr,19,Valleywag
8,aronsolomon,6,Valleywag
9,emmlehmann,18,Valleywag
10,speterson73,7,Valleywag
11,GoldenCityFilm,17,Valleywag
12,adamrofer,9,Valleywag
13,LindsayT,11,Valleywag
14,womanaroundtech,7,Valleywag
15,kevinmonty,4,Valleywag
16,galenward,14,Valleywag
17,SeamusCondron,16,Valleywag
18,RWMann,19,Valleywag
19,thetens,17,Valleywag
