,Poster,Likes_count,Liker
0,OntarioGreens,53,JasonOfLegend
1,StephenKing,3,JasonOfLegend
2,StephenLeahy,11,JasonOfLegend
3,sjandrews76,4,JasonOfLegend
4,ClimateReality,33,JasonOfLegend
5,HorneMatt,16,JasonOfLegend
6,dscarfone,4,JasonOfLegend
7,cathmckenna,25,JasonOfLegend
8,CHAYsounds,1,JasonOfLegend
9,ChrisLewisLLS,4,JasonOfLegend
10,GreenNewsReport,28,JasonOfLegend
11,jtispoindexter,24,JasonOfLegend
12,MikeSchreiner,6,JasonOfLegend
13,AOvechsingh,6,JasonOfLegend
14,Pembina,24,JasonOfLegend
15,FrankieDrevan,35,JasonOfLegend
16,RichardDSkene,4,JasonOfLegend
17,Glen4Climate,24,JasonOfLegend
18,rolandjtanner,129,JasonOfLegend
19,DanWoy,25,JasonOfLegend
20,elonmusk,4,JasonOfLegend
21,algore,2,JasonOfLegend
22,6esm,2,JasonOfLegend
23,Peter_Tabuns,26,JasonOfLegend
24,RockinRonR,3,JasonOfLegend
25,Model3Owners,4,JasonOfLegend
26,Donnieholdfast,87,JasonOfLegend
27,BestStephen,1,JasonOfLegend
28,maritstiles,9,JasonOfLegend
29,DBlayneBird2133,4,JasonOfLegend
30,DavidHains,3,JasonOfLegend
31,QueensParkToday,1,JasonOfLegend
32,BernieSanders,6,JasonOfLegend
33,solaralberta,22,JasonOfLegend
34,theresemacdona6,3,JasonOfLegend
