,Poster,Likes_count,Liker
0,hakana,22,ahmetdurmusoglu
1,S_Ozdemir_,18,ahmetdurmusoglu
2,nickthpap,18,ahmetdurmusoglu
3,ardamendes,33,ahmetdurmusoglu
4,ugureskici,5,ahmetdurmusoglu
5,m_uysl,16,ahmetdurmusoglu
6,murat_ekim,18,ahmetdurmusoglu
7,serbayarda,43,ahmetdurmusoglu
8,ahmetdurmusoglu,30,ahmetdurmusoglu
9,tyahuditoplumu,13,ahmetdurmusoglu
10,MovieGrafTR,6,ahmetdurmusoglu
11,Erxidin,10,ahmetdurmusoglu
12,suleymanvisuals,16,ahmetdurmusoglu
13,LarryLeChanceux,5,ahmetdurmusoglu
14,chabyhan,1,ahmetdurmusoglu
15,dilekfalan,1,ahmetdurmusoglu
16,yusuffozbay,7,ahmetdurmusoglu
17,oozn,3,ahmetdurmusoglu
18,icerikbulutu,10,ahmetdurmusoglu
19,HknGngr_,5,ahmetdurmusoglu
20,alpiksel,3,ahmetdurmusoglu
21,aykutalcelik,4,ahmetdurmusoglu
22,mustafaduran,2,ahmetdurmusoglu
23,vkirtok,2,ahmetdurmusoglu
24,etaylan,2,ahmetdurmusoglu
25,ilyasteker,2,ahmetdurmusoglu
26,UYilmaz34,5,ahmetdurmusoglu
27,FutureBrightRes,3,ahmetdurmusoglu
28,emreguzeldal,1,ahmetdurmusoglu
29,aykut_aslantas,2,ahmetdurmusoglu
30,yusufbarutcu,3,ahmetdurmusoglu
