,Poster,Likes_count,Liker
0,DavidRasmusso19,18,DavidRasmusso19
1,HLAurora63,18,DavidRasmusso19
2,MsAvaArmstrong,22,DavidRasmusso19
3,RealMattCouch,2,DavidRasmusso19
4,TreyHornsby2,26,DavidRasmusso19
5,krassenstein,18,DavidRasmusso19
6,_realBlackTrump,58,DavidRasmusso19
7,pdabrosca,26,DavidRasmusso19
8,charliekirk11,116,DavidRasmusso19
9,AmyMek,5,DavidRasmusso19
10,TheRevJamesPaul,5,DavidRasmusso19
11,oaksie72,2,DavidRasmusso19
12,Pr0ud_Am3rican,10,DavidRasmusso19
13,DineshDSouza,15,DavidRasmusso19
14,cheriseguilfoil,17,DavidRasmusso19
15,jgm41,10,DavidRasmusso19
16,Birdle2963,26,DavidRasmusso19
