,Poster,Likes_count,Liker
0,Ogoo_F,17,callmebayzay
1,Alanj_Official,9,callmebayzay
2,UnsociableOsas,9,callmebayzay
3,afcDW,8,callmebayzay
4,tawah89,11,callmebayzay
5,dezzybean,8,callmebayzay
6,madeiinatlga,5,callmebayzay
7,OneJay_Rene,14,callmebayzay
8,dipo_os,6,callmebayzay
9,christophurious,11,callmebayzay
10,GloryBoi_Nzy,10,callmebayzay
11,Jaynesis99,4,callmebayzay
12,JajaPhD,16,callmebayzay
13,ianbremmer,15,callmebayzay
14,itsmarguerita,11,callmebayzay
15,DubzySnazz,5,callmebayzay
16,Aubameyang7,7,callmebayzay
17,nawaf_hfc5,5,callmebayzay
18,gazared305,4,callmebayzay
19,AmandaDannielle,4,callmebayzay
