,Poster,Likes_count,Liker
0,oliverdarcy,17,JimPierobon
1,CGasparino,21,JimPierobon
2,DeSmogBlog,20,JimPierobon
3,rczullo,37,JimPierobon
4,ChrisJZullo,16,JimPierobon
5,BloombergNEF,14,JimPierobon
6,jason_kint,15,JimPierobon
7,JohnStossel,20,JimPierobon
8,ThisIsChurchRWW,22,JimPierobon
9,kay89266490,5,JimPierobon
10,JessHealyWalton,14,JimPierobon
11,NYDailyNews,14,JimPierobon
12,poniewozik,16,JimPierobon
13,newsmediaEU,20,JimPierobon
14,Laurie_Garrett,15,JimPierobon
15,slpng_giants,12,JimPierobon
16,matthewjdowd,30,JimPierobon
17,sa_vernon,14,JimPierobon
