,Poster,Likes_count,Liker
0,sassimommi,22,RobSpicerYYC
1,jkenney,9,RobSpicerYYC
2,bigern10,1,RobSpicerYYC
3,Kelans27,5,RobSpicerYYC
4,CBCCalgary,5,RobSpicerYYC
5,Karone81,18,RobSpicerYYC
6,SEC6704,23,RobSpicerYYC
7,MsLizCee,63,RobSpicerYYC
8,GoWestGal,51,RobSpicerYYC
9,howetolove,4,RobSpicerYYC
10,Dylan_YYC,10,RobSpicerYYC
11,BardOliver,4,RobSpicerYYC
12,adencrossing,5,RobSpicerYYC
13,JamesTCanadian,3,RobSpicerYYC
14,TaylorKYYC,3,RobSpicerYYC
15,tramowl,3,RobSpicerYYC
16,_LaineyBoggs_,1,RobSpicerYYC
17,marctbblue,5,RobSpicerYYC
18,brittlestar,4,RobSpicerYYC
19,jfgroves,5,RobSpicerYYC
20,QuirkyGirl69,13,RobSpicerYYC
21,DrJacobsRad,1,RobSpicerYYC
22,DustinMorris13,17,RobSpicerYYC
23,elmaiax,1,RobSpicerYYC
24,RickTarala,9,RobSpicerYYC
25,kwilli1046,2,RobSpicerYYC
26,JaeDee_CDN,5,RobSpicerYYC
27,boozychef,45,RobSpicerYYC
