,Poster,Likes_count,Liker
0,valeristh,6,ssyptt
1,sporgazetesiamk,5,ssyptt
2,siyahalpacino,11,ssyptt
3,sertvurgular,3,ssyptt
4,sevarevs,3,ssyptt
5,evinbapli,25,ssyptt
6,Grande_1905,4,ssyptt
7,EmreErgenekon,1,ssyptt
8,sinyormonci,3,ssyptt
9,SunaVarol_,3,ssyptt
10,meral_aksener,5,ssyptt
11,evrengoz,1,ssyptt
12,Burak__Elmas,5,ssyptt
13,Microphe,5,ssyptt
14,canwaves,1,ssyptt
15,TweetSamsunspor,3,ssyptt
16,Metin_Senturk,5,ssyptt
17,_KomutanLogar,5,ssyptt
18,mertpostif,5,ssyptt
19,cacikci31,1,ssyptt
20,NataliAVAZYAN,13,ssyptt
21,nocontextsextng,1,ssyptt
22,BabacanAtalay,3,ssyptt
23,ickiliydiBilmem,3,ssyptt
24,ukarakullukcu,13,ssyptt
25,akifergunn,3,ssyptt
26,SelmanOztrk,3,ssyptt
27,evrturhan,4,ssyptt
28,AntolojiMus,11,ssyptt
29,0smanlisporFK,3,ssyptt
