,Poster,Likes_count,Liker
0,aybikeculfa,27,pionesisto1
1,cantancan5,12,pionesisto1
2,pecegelan,20,pionesisto1
3,WATERR_,4,pionesisto1
4,atasozutok,24,pionesisto1
5,huorelensarr,20,pionesisto1
6,kivilcim_a,3,pionesisto1
7,sahodesidero,5,pionesisto1
8,tunamishima,1,pionesisto1
9,cihatakbel,9,pionesisto1
10,sametiyi,4,pionesisto1
11,sirmagwol,5,pionesisto1
12,fenassy,26,pionesisto1
13,TurkeyLega,4,pionesisto1
14,fefoceps,23,pionesisto1
15,1adetouz,2,pionesisto1
16,hasannyildrim,3,pionesisto1
17,OzerKobat,3,pionesisto1
18,tuanadb,2,pionesisto1
19,reisen73,5,pionesisto1
20,Porssuk,5,pionesisto1
21,jahtiy,144,pionesisto1
22,bar_kuran,5,pionesisto1
23,ezgitsksen,15,pionesisto1
24,lostdreeams,4,pionesisto1
25,caglagozl,5,pionesisto1
