,Poster,Likes_count,Liker
0,MikeDrucker,1,kenlaws
1,RandiLawson,1,kenlaws
2,bessbell,1,kenlaws
3,ida_skibenes,5,kenlaws
4,elonmusk,18,kenlaws
5,Dangchick1,1,kenlaws
6,nhannahjones,2,kenlaws
7,benfraserlee,25,kenlaws
8,DesHaml,2,kenlaws
9,WendyMolyneux,19,kenlaws
10,krassenstein,2,kenlaws
11,NASASpaceflight,3,kenlaws
12,Fit_Trucker73,5,kenlaws
13,JohnJHarwood,1,kenlaws
14,StephenAtHome,14,kenlaws
15,SimpsonsQOTD,15,kenlaws
16,markaaltman,5,kenlaws
17,hatethedrake,4,kenlaws
18,KimKierkegaard,4,kenlaws
19,Femi_Sorry,2,kenlaws
20,BurkhartBrandon,4,kenlaws
21,Massawyrm,4,kenlaws
22,AmandaMarcotte,1,kenlaws
23,InternetKelvin,3,kenlaws
24,michaelianblack,4,kenlaws
25,TheOnlyEdAsner,1,kenlaws
26,DemetriMartin,4,kenlaws
27,TSMC_Christina,2,kenlaws
28,KFILE,2,kenlaws
29,FrankConniff,13,kenlaws
30,thejaredbush,4,kenlaws
31,mommyof3LAL,5,kenlaws
32,elakdawalla,4,kenlaws
33,ChrisG_NSF,1,kenlaws
34,danaismyname,8,kenlaws
35,BadAstronomer,4,kenlaws
36,JennyJohnsonHi5,4,kenlaws
37,mametown,4,kenlaws
38,pattonoswalt,17,kenlaws
39,ReetaFajita,2,kenlaws
40,EmreKelly,5,kenlaws
41,TheSciBabe,28,kenlaws
42,aparnapkin,2,kenlaws
