,Poster,Likes_count,Liker
0,GooGwaba,22,MichelleDiana
1,ASwoyer,19,MichelleDiana
2,KatrinaPierson,16,MichelleDiana
3,SteveGuest,11,MichelleDiana
4,RealKyleMorris,27,MichelleDiana
5,kencampbell66,85,MichelleDiana
6,obianuju,10,MichelleDiana
7,AmandaLeeHouse,27,MichelleDiana
8,NavyLanier,13,MichelleDiana
9,JackPosobiec,25,MichelleDiana
10,LisaMarieBoothe,17,MichelleDiana
11,SarahPalinUSA,41,MichelleDiana
12,kristina_wong,19,MichelleDiana
13,SebGorka,13,MichelleDiana
14,WalidPhares,28,MichelleDiana
15,gbroh10,24,MichelleDiana
16,propergentleman,22,MichelleDiana
