,Poster,Likes_count,Liker
0,SirJRG,25,adamchavez
1,mijustin,22,adamchavez
2,patrickc,28,adamchavez
3,normonics,5,adamchavez
4,zackkanter,17,adamchavez
5,AnnChildersMD,23,adamchavez
6,GadSaad,1,adamchavez
7,geoffreywoo,15,adamchavez
8,ilyasu,11,adamchavez
9,60Minutes,19,adamchavez
10,balajis,24,adamchavez
11,BryanDeanWright,10,adamchavez
12,webdevMason,23,adamchavez
13,gavin_kickstart,9,adamchavez
14,AJA_Cortes,5,adamchavez
15,VotingIsVilence,30,adamchavez
16,AustenAllred,55,adamchavez
17,TadeOyerinde,13,adamchavez
18,karpathy,17,adamchavez
19,matt_chandler,7,adamchavez
