,Poster,Likes_count,Liker
0,JebBush,3,InnovationEd
1,JGreenbergSez,3,InnovationEd
2,AFP,4,InnovationEd
3,nielslesniewski,5,InnovationEd
4,ai6yrham,16,InnovationEd
5,Matt_Kroschel,3,InnovationEd
6,WrigleyHawk,5,InnovationEd
7,jgm41,12,InnovationEd
8,RogerPielkeJr,2,InnovationEd
9,MsJulieLenarz,3,InnovationEd
10,thehill,4,InnovationEd
11,SpeakerRyan,4,InnovationEd
12,SouthMetroPIO,4,InnovationEd
13,snopes,2,InnovationEd
14,lynn_bartels,1,InnovationEd
15,mark_tarello,2,InnovationEd
16,Broncos,5,InnovationEd
