,Poster,Likes_count,Liker
0,DonkeyCity,11,arosegregory
1,jaredgeller,7,arosegregory
2,schmoyoho,7,arosegregory
3,billyeichner,19,arosegregory
4,JordanUhl,4,arosegregory
5,jack_hamilton,18,arosegregory
6,melaniepenn,9,arosegregory
7,dchiasso,8,arosegregory
8,donwill,14,arosegregory
9,RosiannaRojas,5,arosegregory
10,elprezdeLA,12,arosegregory
11,kustoo,14,arosegregory
12,jhowardhistory,16,arosegregory
13,kevinroose,11,arosegregory
14,victoriaxxviii,13,arosegregory
15,AllisonRaskin,5,arosegregory
16,johnroderick,1,arosegregory
17,poniewozik,1,arosegregory
18,AdrianChen,1,arosegregory
19,msptigers1,2,arosegregory
20,wheezywaiter,5,arosegregory
21,CaseyNeistat,3,arosegregory
