,Poster,Likes_count,Liker
0,samsanders,15,NPRinskeep
1,TesaCarol,12,NPRinskeep
2,NotesFromHeL,30,NPRinskeep
3,AliceFordham,25,NPRinskeep
4,tvkatesnow,7,NPRinskeep
5,RadioKitty,18,NPRinskeep
6,joke2power,6,NPRinskeep
7,sarahmccammon,13,NPRinskeep
8,lourdesgnavarro,6,NPRinskeep
9,ScottVernaglia,5,NPRinskeep
10,lizzieohreally,13,NPRinskeep
11,_toriwhitley,15,NPRinskeep
12,katiestone,19,NPRinskeep
13,asmamk,1,NPRinskeep
14,jdickerson,2,NPRinskeep
15,krantzlm,5,NPRinskeep
16,moosemonster65,2,NPRinskeep
17,jcsheckler,5,NPRinskeep
18,NPRAshley,1,NPRinskeep
19,joesbigidea,5,NPRinskeep
20,darinmbob,1,NPRinskeep
21,HedrickKevin,1,NPRinskeep
22,rachelnpr,2,NPRinskeep
23,elainaplott,4,NPRinskeep
