,Poster,Likes_count,Liker
0,PepTeam,10,christo_hatt
1,ASRomaEN,15,christo_hatt
2,NoisyPod,6,christo_hatt
3,StevenMcinerney,6,christo_hatt
4,Seahawks,18,christo_hatt
5,MercedesAMGF1,26,christo_hatt
6,OfficialFPL,26,christo_hatt
7,ManCity,13,christo_hatt
8,TheCWSupergirl,2,christo_hatt
9,BustedOpenRadio,5,christo_hatt
10,BR_WWE,5,christo_hatt
11,PeteCarroll,5,christo_hatt
12,LaureusSport,4,christo_hatt
13,AMGacademy,1,christo_hatt
14,GwenNgwenya,2,christo_hatt
15,MercedesAMG,3,christo_hatt
16,KingJames,3,christo_hatt
17,ijustine,19,christo_hatt
18,ProjectCiampa,5,christo_hatt
19,MsCharlotteWWE,1,christo_hatt
20,stjohns_college,3,christo_hatt
21,9320pod,3,christo_hatt
22,cagesideseats,3,christo_hatt
23,Sporf,4,christo_hatt
