,Poster,Likes_count,Liker
0,NathWrites,11,RickyTheFishy
1,Roblox,16,RickyTheFishy
2,MOTE_Games,26,RickyTheFishy
3,Evanbear1Twitch,32,RickyTheFishy
4,RealCandaceO,5,RickyTheFishy
5,kicketyblox,19,RickyTheFishy
6,ConfidentCoding,13,RickyTheFishy
7,InceptionTimeRB,3,RickyTheFishy
8,kiouhei,5,RickyTheFishy
9,BSlickComposer,26,RickyTheFishy
10,highsnobdrops,31,RickyTheFishy
11,DineshDSouza,15,RickyTheFishy
12,BabymarioRBLX,15,RickyTheFishy
13,robloxdevrel,19,RickyTheFishy
14,iamysko,15,RickyTheFishy
15,Xuleos_,30,RickyTheFishy
16,FamedChrisRBLX,99,RickyTheFishy
17,LilyandGia,24,RickyTheFishy
18,RegalMovies,25,RickyTheFishy
19,DrewCooper_,34,RickyTheFishy
