,Poster,Likes_count,Liker
0,WasimKhal,1,BabyCharlotte14
1,laurynsmith98,1,BabyCharlotte14
2,TheOnion,6,BabyCharlotte14
3,RealCJ10,4,BabyCharlotte14
4,GeneralDahlin,1,BabyCharlotte14
5,__EvenStephen,3,BabyCharlotte14
6,AimeeKAustin,1,BabyCharlotte14
7,StephenKing,2,BabyCharlotte14
8,ClintBowyer,5,BabyCharlotte14
9,30packpat,12,BabyCharlotte14
10,tkoetting,3,BabyCharlotte14
11,helytimes,2,BabyCharlotte14
12,JasonDJordan,2,BabyCharlotte14
13,WorldWideWob,2,BabyCharlotte14
14,jules_su,2,BabyCharlotte14
15,fawfulfan,5,BabyCharlotte14
