,Poster,Likes_count,Liker
0,_TomCross_,32,TeslaNY
1,TeslasocialC,40,TeslaNY
2,teslainventory,10,TeslaNY
3,m_xalher,25,TeslaNY
4,Teslarati,67,TeslaNY
5,ev_nero,35,TeslaNY
6,gwestr,54,TeslaNY
7,Model3Owners,13,TeslaNY
8,GalaktixTV,35,TeslaNY
9,sabrina_rose8,23,TeslaNY
10,pprstrtspcmpy,20,TeslaNY
11,ZonePhysics,42,TeslaNY
12,MyTeslaAdventur,40,TeslaNY
13,tictoc,82,TeslaNY
14,business,66,TeslaNY
15,VickiSalvador,17,TeslaNY
16,johnkrausphotos,15,TeslaNY
17,Tesla,28,TeslaNY
18,teslaownersSV,93,TeslaNY
19,13ericralph31,19,TeslaNY
20,elonmusk,187,TeslaNY
21,SpaceX,88,TeslaNY
22,thesheetztweetz,35,TeslaNY
23,reviewjournal,13,TeslaNY
24,ScentWedge,62,TeslaNY
25,b_felix,18,TeslaNY
