,Poster,Likes_count,Liker
0,Olgandrienko,37,ayanmustafa
1,ZeynepKam,40,ayanmustafa
2,ThinkGoogleTR,29,ayanmustafa
3,ist_tuba34,22,ayanmustafa
4,sinemozgar,43,ayanmustafa
5,sewatch,39,ayanmustafa
6,googleanalytics,32,ayanmustafa
7,ruzgarmiraokan,38,ayanmustafa
8,Para_Ali,34,ayanmustafa
9,ttkgnc,57,ayanmustafa
10,Pazarlamasyon,28,ayanmustafa
11,raifgunden,42,ayanmustafa
12,fundalina,4,ayanmustafa
13,hasanbasusta,54,ayanmustafa
14,alibabaoglan,31,ayanmustafa
15,googlepartners,87,ayanmustafa
16,piyarajansi,47,ayanmustafa
17,zeoagency,50,ayanmustafa
18,SezinSVR,77,ayanmustafa
19,MarkaPratikleri,5,ayanmustafa
