,Poster,Likes_count,Liker
0,_kingchulo,11,TheGifted1ne
1,mcashhole,15,TheGifted1ne
2,LiStaar10,18,TheGifted1ne
3,shawny8god,10,TheGifted1ne
4,NFLonFOX,21,TheGifted1ne
5,NBA_Skits,42,TheGifted1ne
6,claudiaorisakwe,20,TheGifted1ne
7,adrikasdream,28,TheGifted1ne
8,Ballislife,19,TheGifted1ne
9,all_in_yo_girl,50,TheGifted1ne
10,BruceBlitz,21,TheGifted1ne
11,Steve_OS,9,TheGifted1ne
12,TizzyReally,31,TheGifted1ne
13,DailyJacquees,11,TheGifted1ne
14,OnlyHipHopFacts,17,TheGifted1ne
15,Oldskoolbball1,9,TheGifted1ne
16,FlyBoiWoods,14,TheGifted1ne
