,Poster,Likes_count,Liker
0,dryad_girl,2,JanePitt
1,stevebyrnelive,18,JanePitt
2,RichieP_MechE,3,JanePitt
3,jacksontalent,18,JanePitt
4,redpenmamapgh,3,JanePitt
5,RyanDeto,48,JanePitt
6,DaveDiCello,16,JanePitt
7,PghDogRiver,20,JanePitt
8,MagnusPatris,11,JanePitt
9,Verz,5,JanePitt
10,CharlzR,4,JanePitt
11,ChrisMuellerPGH,16,JanePitt
12,dvesean,14,JanePitt
13,jmeeshell,12,JanePitt
14,brettryland,4,JanePitt
15,WYEP,20,JanePitt
16,RDub1701,22,JanePitt
17,kramtrak,38,JanePitt
18,cpreksta,25,JanePitt
19,americancrank,18,JanePitt
20,adriennemcc,16,JanePitt
21,EdBaileyComedy,25,JanePitt
22,lucaspiatt,4,JanePitt
23,MichelleWTAE,11,JanePitt
24,loupou21,25,JanePitt
