,Poster,Likes_count,Liker
0,superscientific,8,DiarShwan
1,TacoliverYT,9,DiarShwan
2,spenncerr,7,DiarShwan
3,beatsbynav,13,DiarShwan
4,UrAvgConsumer,4,DiarShwan
5,ZacksJerryRig,53,DiarShwan
6,austinnotduncan,15,DiarShwan
7,InahoIG,18,DiarShwan
8,Dave2D,16,DiarShwan
9,MKBHD,47,DiarShwan
10,DeadWords44,9,DiarShwan
11,ripbandit_,11,DiarShwan
12,Boogie2988,6,DiarShwan
13,surface,25,DiarShwan
14,augustobt,27,DiarShwan
15,BarackObama,16,DiarShwan
16,Awais_209,4,DiarShwan
17,MhdAkmall7,20,DiarShwan
18,UrAvgGF,16,DiarShwan
19,Thimali1,22,DiarShwan
20,daniel_mathew,17,DiarShwan
