,Poster,Likes_count,Liker
0,jennaezarik,58,gargorl
1,davidingolcar,34,gargorl
2,geoffkeighley,38,gargorl
3,JanePitt,18,gargorl
4,mashable,31,gargorl
5,WTAE,34,gargorl
6,hoodedgardener,20,gargorl
7,TrollasaurusRx,24,gargorl
8,bigleaguepol,21,gargorl
9,HealthRanger,29,gargorl
10,KurvaVas,20,gargorl
11,tedcruz,27,gargorl
12,ijustine,34,gargorl
13,revolutionry13,25,gargorl
14,WhiteHouse,37,gargorl
15,mimi_saulino,38,gargorl
16,hammetjohn,28,gargorl
17,appleinsider,30,gargorl
18,matthewktabor,23,gargorl
