,Poster,Likes_count,Liker
0,Halalcoholism,1,foxyforecaster
1,0K_ultra,4,foxyforecaster
2,MWStory,7,foxyforecaster
3,ChrisBestTwit,5,foxyforecaster
4,razibkhan,2,foxyforecaster
5,realwokieleaks,2,foxyforecaster
6,grodaeu,2,foxyforecaster
7,Outsideness,2,foxyforecaster
8,sanderwagner,1,foxyforecaster
9,phl43,3,foxyforecaster
10,Claire_Voltaire,2,foxyforecaster
11,soft_pwr,4,foxyforecaster
12,cognitivicta,3,foxyforecaster
13,amiguello1,5,foxyforecaster
14,roreiy,1,foxyforecaster
15,GabrielRossman,3,foxyforecaster
16,mirriam71,3,foxyforecaster
17,Yair_Rosenberg,4,foxyforecaster
18,BradCLemley,5,foxyforecaster
