,Poster,Likes_count,Liker
0,SenatorTomUdall,5,SenatorHeitkamp
1,lisamurkowski,3,SenatorHeitkamp
2,PattyMurray,3,SenatorHeitkamp
3,jessmarmor,3,SenatorHeitkamp
4,MattEidsonRep43,5,SenatorHeitkamp
5,j22mccombs,1,SenatorHeitkamp
6,MODAdvocacy,3,SenatorHeitkamp
7,usedgov,5,SenatorHeitkamp
8,NDSUfootball,4,SenatorHeitkamp
9,LamoureuxTwins,2,SenatorHeitkamp
10,NDSUsoilhealth,4,SenatorHeitkamp
11,RedCrossDakotas,5,SenatorHeitkamp
12,cindymccain,21,SenatorHeitkamp
13,mkraju,3,SenatorHeitkamp
14,WanzekConst,2,SenatorHeitkamp
15,SenJohnMcCain,5,SenatorHeitkamp
16,AmbMacNaughton,3,SenatorHeitkamp
