,Poster,Likes_count,Liker
0,FaZeClan,9,Morgausse_
1,DanyaleTayla,8,Morgausse_
2,Ghost_Enzo,8,Morgausse_
3,Ceice,6,Morgausse_
4,rituvL,10,Morgausse_
5,sonii,18,Morgausse_
6,DisguisedToast,10,Morgausse_
7,FortniteGame,11,Morgausse_
8,thwifo,8,Morgausse_
9,NateHillTV,5,Morgausse_
10,SEN_Animal,16,Morgausse_
11,cloakzy,4,Morgausse_
12,GhostSaf,7,Morgausse_
13,Classify,19,Morgausse_
14,ScDonny,13,Morgausse_
15,50taruns,15,Morgausse_
16,FnLamar,20,Morgausse_
17,Kovaak_of_qw,3,Morgausse_
18,Twitch,5,Morgausse_
19,JoogSquad,4,Morgausse_
20,heyyimHEART,3,Morgausse_
21,CursedVideos,3,Morgausse_
