,Poster,Likes_count,Liker
0,IIoT_World,10,sanjaykatkar
1,siddhesh_11,42,sanjaykatkar
2,ChiragSelarka,52,sanjaykatkar
3,aparanjape,108,sanjaykatkar
4,milind_deval,56,sanjaykatkar
5,Sequoia_India,4,sanjaykatkar
6,MrsKatSulli,41,sanjaykatkar
7,AmteSheetal,26,sanjaykatkar
8,CyFi_Karandak,5,sanjaykatkar
9,Apurvapj,160,sanjaykatkar
10,quickheal,160,sanjaykatkar
11,adisaigaonkar,47,sanjaykatkar
12,halt_dos,55,sanjaykatkar
13,yashkadakia,5,sanjaykatkar
14,Seqrite,47,sanjaykatkar
15,investfirst1,32,sanjaykatkar
16,deeptidevi,40,sanjaykatkar
17,Anqita_,56,sanjaykatkar
